time,tx_packets,rx_packets,drop_rate,avg_latency
261500,113417,97258,0.14326776409180286,0.4923019924254899
261600,114427,95236,0.16798482875545107,0.4743763457801586
261700,114637,99485,0.13198182087807597,0.4589928346749475
261800,114866,95958,0.16414778959831455,0.4712064242638864
261900,114903,95895,0.16625327450110094,0.4694572025052192
262000,114942,96178,0.1632127507786536,0.4677382462415005
262100,114658,100221,0.12585253536604513,0.45893363132058906
262200,115371,98007,0.14987301834949862,0.4636623164763458
262300,114647,97864,0.14703393896046124,0.46659167604049495
262400,115254,95512,0.17097020493865722,0.47185213869323595
262500,115948,98579,0.1501621416497051,0.46445497630331756
262600,115424,95711,0.16975672303853617,0.4702598351247
262700,115515,93429,0.19174998917889452,0.4915332297970331
262800,115139,95094,0.1741026064148551,0.47333662835329626
262900,115461,97480,0.15574956045764365,0.4620837522312727
263000,115471,97781,0.1533112209992119,0.45994599459945995
263100,115257,93044,0.19237877092063826,0.47475398564737226
263200,115098,90342,0.21473874437435925,0.5031532827332876
263300,110482,109510,0.009911116742998827,0.4016839295345882
263400,102600,102603,0,0.37544834307992203
263500,108403,108376,0,0.37619807569901204
263600,111366,111042,0.0020742416895641602,0.3955549556845278
263700,115416,112527,0.025447078394676637,0.46370433592048294
263800,114712,109696,0.043413069251691194,0.48227499726606643
263900,116602,115606,0.008061611293116777,0.4502602410471892
264000,115932,114619,0.011696511748266247,0.453087906716939
264100,116404,114360,0.01740490017525176,0.45235971952648235
264200,116315,115165,0.01006748914585398,0.45027096505245606
264300,126020,117321,0.06838597048087602,0.5112945264986968
264400,125691,119895,0.04569141784216846,0.5028845833194384
264500,125756,120218,0.04396609306911803,0.5048865895347967
264600,125211,119561,0.045307520904712795,0.4996653783734043
264700,125523,120233,0.042191470885813764,0.5012268458832043
264800,126103,113223,0.10201977748348567,0.5253625108179233
264900,125889,114360,0.0915568476991635,0.5330919965373416
265000,118090,113223,0.04250148192056902,0.48203341263453936
265100,122224,113476,0.07073897106951177,0.5079416788462554
265200,145775,37510,0.7425827473846682,1.678481012658228
265300,146338,22574,0.845624513113477,2.766322871940153
265400,142787,22814,0.8402165463242453,2.7587990357221126
265500,141233,22752,0.8389045053209944,2.7770305907172994
265600,143430,22654,0.8420414139301402,2.780676200564972
265700,144235,22810,0.8415918466391652,2.788778011204482
265800,143429,22765,0.8413709919193468,2.801336146272855
265900,143642,22464,0.8438270143829799,2.8438015423706147
266000,145247,22336,0.8446714906331972,3.5034794556978857
266100,145874,22599,0.8449209591839533,3.7864468216780125
266200,142429,22426,0.8426163211143798,3.8277123483226267
266300,144077,22411,0.8445761641344559,3.7766266243915507
266400,142448,22841,0.839408064697293,3.76984612694527
266500,141838,22400,0.8420733512880892,3.865
266600,143914,22597,0.843038203371458,3.823763778830404
266700,144319,22844,0.8416840471455596,3.8101803221288515
266800,142285,22229,0.8439188951751766,3.9762247838616713
266900,140996,22638,0.8391656500893643,3.8606517616968734
267000,139531,22691,0.8374626427102221,3.8734953040257505
267100,138730,22833,0.8357673178115764,3.8657830056179776
267200,138212,22883,0.8340158596938038,3.854583496796129
267300,139824,22661,0.8379748827096922,3.8961377179430587
267400,140756,22556,0.839601864218932,3.929884395623865
267500,142767,22744,0.8407965426183922,3.9046152492410577
267600,139902,22713,0.8374290574830954,3.9323338023214913
267700,142734,22744,0.8408368013227402,3.922748481380403
267800,139133,22835,0.8358045898528745,3.934033705405997
267900,142976,22639,0.8415678155774395,3.9551474483489315
268000,143699,22461,0.8436941106061977,4.0451003962423755
268100,142865,22792,0.8405207713575753,3.997586025280899
268200,142993,22694,0.8415936444441336,4.009756743631628
268300,143914,22472,0.8434968105952165,4.071127292101408
268400,142393,22852,0.839584811051105,4.036336572979599
268500,134928,59797,0.5593872287442192,1.2062034280331702
268600,123409,98978,0.1978948050790461,0.572489316778971
268700,124916,93021,0.2557718787024881,0.5802336338016049
268800,115297,103436,0.1037754668378188,0.4696899314829869
268900,114489,104713,0.0849950650280813,0.49406250596613144
269000,114234,102157,0.10389201113503865,0.49931617920012505
269100,114906,105134,0.08675787165161086,0.4958498908869131
269200,114946,104505,0.0895898943851896,0.49968465713630456
269300,115413,109352,0.05395406063441721,0.4789533456670269
269400,121972,110548,0.09196372938051356,0.5066949573382692
269500,124311,109177,0.12243486095357614,0.5281920598399501
269600,120583,102554,0.15022018029075412,0.5099981457806751
269700,125503,97021,0.22594679011657093,0.5544026516789162
269800,124940,95508,0.23643348807427567,0.5704507337526206
269900,124113,97526,0.21318475905022038,0.5577754111454728
270000,124067,98058,0.2101042178822733,0.540438775510204
270100,124482,95836,0.23058755482720394,0.5662991501179812
270200,124584,94573,0.240737173312785,0.574498900541272
270300,123259,102453,0.16881525892632587,0.5362368351699837
270400,124747,95183,0.2371600118640128,0.5714991278031147
270500,124870,95570,0.2346520381196444,0.572350866912911
270600,120697,104932,0.13074061492829148,0.5163796143618289
270700,119047,109979,0.07583559434509057,0.48729764858797114
270800,118403,106758,0.09840966867393564,0.5156485653530177
270900,117347,110306,0.06100709860499198,0.4830562311685483
271000,114666,107962,0.05809917499520345,0.4782045109440391
271100,108983,108871,0.0007157079544516387,0.4343694045268812
271200,108843,108645,0.0006431281754453178,0.445827549116049
271300,109884,109830,0.0014287794401368625,0.4267773656438251
271400,110105,109781,0.001907270332864086,0.44941080121934573
271500,117770,105718,0.10234355098921621,0.5089342300670658
271600,114368,109235,0.04543228875209848,0.47104568937090097
271700,110671,110295,0.004779933315864127,0.43167002596647963
271800,108005,107405,0.006046016388130182,0.3822471868246516
271900,110889,107827,0.02701800899999096,0.42241850722475044
272000,116990,106275,0.09055474826908283,0.47463250498139026
272100,123194,101177,0.1784177800866925,0.5362400458434604
272200,122481,101839,0.16915276655154676,0.5183121566777709
272300,122202,100023,0.18139637649138307,0.5151596941070625
272400,124695,102027,0.18172340510846463,0.535365315823002
272500,125028,103835,0.1693780593147135,0.5229222636276973
272600,117561,109070,0.07213276511768363,0.4632704137292471
272700,112336,112427,0,0.4260789061387267
272800,112591,111393,0.010586991855476957,0.44126967028429337
272900,110944,110159,0.006471733487164677,0.4205904233121042
273000,109783,109654,0,0.4325715274678229
273100,111516,106927,0.04207467986656621,0.5245450460570659
273200,112225,107234,0.04385832033860548,0.49484170992423326
273300,114300,102795,0.10108486439195097,0.52014676970393
273400,113058,103410,0.08151568221620764,0.6296777797037807
273500,115235,104440,0.09777411376751854,0.6476608187134503
273600,115000,103335,0.10231304347826087,0.5374973361489431
273700,112733,98297,0.12762012897731811,0.4686616639212576
273800,113027,91544,0.1896626469781557,0.49663718746588054
273900,120387,109279,0.09241031008331468,0.4812286064688547
274000,116000,106003,0.08694827586206899,0.4515550352172517
274100,112092,112082,0,0.40968133319059347
274200,113989,109274,0.04136364035126194,0.4327561908596739
274300,118681,101231,0.14615650356838916,0.4813144520649331
274400,118896,100153,0.15812138339389048,0.5061640824808185
274500,120148,103343,0.13985251523121478,0.48936087861047944
274600,119083,113190,0.05047739811727958,0.43825173340880147
274700,114047,108716,0.045525090532850476,0.4182168940333471
274800,113334,113213,0.0021264580796583887,0.4067891027738233
274900,111774,109593,0.0180006083704618,0.41202784205827153
275000,110985,108130,0.027084741181240712,0.4111818038692709
275100,111324,111234,0,0.40716287592971867
275200,111469,111466,0,0.37834734320752855
275300,112419,112502,0,0.38964943648315675
275400,111741,110361,0.01131187299200831,0.42293871122496085
275500,112541,112390,0.0024168969531104256,0.4320961262681595
275600,110140,109922,0.0009079353550027758,0.42139222101054163
275700,111152,111154,0.0009986325032388388,0.4504552372547077
275800,124083,112503,0.09249453994503676,0.4811910555387812
275900,129838,115225,0.1124401176851153,0.4909362281866382
276000,111014,88613,0.2014160376168771,0.6512960498116273
276100,108361,97544,0.10012827493286325,0.5095014921393484
276200,108712,97525,0.10356722348958713,0.46069387294388064
276300,108494,89148,0.17827713974966353,0.4771962491026561
276400,108450,89312,0.17668049792531115,0.5013719495122579
276500,108294,92140,0.14995290597817057,0.48152734778121775
276600,110570,95228,0.1372524192819029,0.4893704006541292
276700,109113,101315,0.07242033488218635,0.4749977769214809
276800,111425,102945,0.07576396679380748,0.47613683811891283
276900,110969,101267,0.08631239355135223,0.4830113126411614
277000,110748,101615,0.08312565463936139,0.4751925311693683
277100,110162,102178,0.07166718106061987,0.4800277704440338
277200,110902,102834,0.07390308560711256,0.46389694857165115
277300,112156,98084,0.12553942722636324,0.47800685182919367
277400,115965,92850,0.19967231492260595,0.4697015407822433
277500,109536,99609,0.08983347940403152,0.4998696035949286
277600,112946,99685,0.11821578453420223,0.4589232283069261
277700,108623,102181,0.059186360163133056,0.46138716558702075
277800,112855,98726,0.12430995525231492,0.47783983971829275
277900,118269,108909,0.07970812300771968,0.4461696771466897
278000,118361,99734,0.15720549843276077,0.5040800368907512
278100,118640,105907,0.10690323668240054,0.4667931330634125
278200,119327,107759,0.09672580388344632,0.4849097740873034
278300,119270,109296,0.08443028422906007,0.4762179487179487
278400,119041,110697,0.07038751354575312,0.4684625255281849
278500,118701,116899,0.014288000943547208,0.44373317379599164
278600,118522,115871,0.022704645551036906,0.4453730003194309
278700,118391,116592,0.013582113505249516,0.44081758475120525
278800,118373,116633,0.016110092673160215,0.44757268215616575
278900,118568,117269,0.011495513123271017,0.44174736572671813
279000,119087,118606,0.003535230545735457,0.43275243119343365
279100,121452,118393,0.02548331851266339,0.4293282188632696
279200,121934,119098,0.02320107599193011,0.4268922379413123
279300,121415,118951,0.019808096198986935,0.4284850012603983
279400,122132,119302,0.02349916483804404,0.43040532608877935
279500,122133,119096,0.0249891511712641,0.4273477716848196
279600,121497,119101,0.01978649678592892,0.41816059718035486
279700,120534,120304,0.001609504372210302,0.40000830978893137
279800,121202,121083,0.0011055923169585036,0.40134469884692897
279900,120956,120754,0.0020089950064485773,0.3944314199796211
280000,123595,113928,0.07758404466200086,0.43675771450625406
280100,128766,110147,0.1448596679247628,0.515797408117116
280200,114145,106955,0.06341057426956942,0.4357058003685446
280300,114060,107665,0.05607574960547079,0.4430357408233021
280400,112464,109342,0.027653293498363873,0.4166834317903323
280500,116297,107625,0.07421515602294126,0.4413556740289414
280600,114609,96993,0.1542636267657863,0.47596694487717817
280700,116479,107194,0.07959374651224682,0.44113312439370195
280800,112187,103287,0.07946553522244115,0.4571616701526067
280900,112274,103472,0.07831733081568304,0.46164030111807963
281000,112383,102698,0.08665901426372313,0.4601048283387241
281100,112853,93466,0.17173668400485587,0.5199524991441288
281200,132052,99201,0.24726622845545698,0.5898591549295774
281300,128773,110990,0.13860824862354681,0.5240074285096101
281400,129064,111262,0.1374899274778405,0.5316343122018703
281500,129074,111782,0.13379146845995316,0.5229462009749116
281600,118943,99435,0.16502021976913317,0.5074057292453306
281700,110956,97553,0.12223764375067592,0.4993582701015473
281800,111788,105438,0.05457651984112788,0.5752741586003955
281900,116255,103505,0.11029203045030322,0.5468854234141908
282000,119102,104595,0.12120703262749577,0.5074809393690406
282100,115081,101436,0.12058463169419797,0.49889332437453066
282200,114686,103653,0.09483284795005498,0.4783161545130527
282300,123948,105583,0.14794107206247786,0.506916893126663
282400,118387,99056,0.1637764281551184,0.5172225701529324
282500,112377,91926,0.1822614947898591,0.5033462103487676
282600,111856,95415,0.14675118008868548,0.5176077367169246
282700,112133,95794,0.14554145523619277,0.4873347040589482
282800,114450,106981,0.06400174748798604,0.5970128354725788
282900,111787,103335,0.07644001538640455,0.4696344510954844
283000,109741,102208,0.06938154381680506,0.44855914694449067
283100,108798,94892,0.1278148495376753,0.4586161109471821
283200,109061,89716,0.17722192167685968,0.5063688943866805
283300,111209,88338,0.20604447481768562,0.5010816014496857
283400,115485,102258,0.11359916872321085,0.47322353125061056
283500,112419,111581,0.007712219464681258,0.4567376649454963
283600,113243,105622,0.06728009678302416,0.4625463909717488
283700,113384,99650,0.12087243350031751,0.4628758314188545
283800,112965,107073,0.05226397556765372,0.5098775464454843
283900,112607,108406,0.03816814230021226,0.46659095735349787
284000,112536,108982,0.03172318191512047,0.47363397757098546
284100,112477,107362,0.04522702419161251,0.4418288481236614
284200,114215,95568,0.16306964934553259,0.4973742023224187
284300,112430,90887,0.19195054700702663,0.5051128796134244
284400,106545,100583,0.05578863391055422,0.4590312223536545
284500,107400,95701,0.10910614525139661,0.4620827323843565
284600,107957,96025,0.10989560658410291,0.47986846076197015
284700,107933,102281,0.05271788980200676,0.45258844126248254
284800,107976,101849,0.05655886493294804,0.46967183343313473
284900,106783,102631,0.04041841866214657,0.4582841305005514
285000,103687,103480,0,0.42567534985099387
285100,109012,108844,0.0005503981213077491,0.44319516851457524
285200,120454,117297,0.02754578511298922,0.4664407184810818
285300,101882,98905,0.029651950295439877,0.4453727961481272
285400,108283,82962,0.23394253945679377,0.54875770032911
285500,108429,82817,0.23618220217838404,0.5474402318280609
285600,108677,81126,0.2532550585680503,0.5357345294132144
285700,125057,111739,0.10551988293338233,0.4797740052386444
285800,128783,117843,0.08473168042365842,0.4760628144327273
285900,126485,111047,0.12222002609005023,0.5035757390160863
286000,126306,111022,0.12122147799787819,0.5058606243524483
286100,126268,112618,0.10832514968162954,0.49909405808686386
286200,126033,112301,0.10877309910896349,0.4997596239450162
286300,125718,112244,0.10714456163795161,0.5030468248877485
286400,108283,81850,0.24430427675627753,0.5729875716433049
286500,109600,84557,0.22864963503649638,0.5707594038325053
286600,106555,82280,0.2289897236169115,0.5387377518106019
286700,113236,84334,0.2539475078596912,0.5382575757575757
286800,113687,84398,0.25849921275079824,0.5603387940544965
286900,109943,85502,0.2223333909389411,0.5139241394636195
287000,120447,107076,0.10968309712985791,0.4685273602148532
287100,120889,113696,0.06036942980750937,0.4592969513429761
287200,121053,109789,0.092265371366261,0.4704415565505442
287300,120532,105902,0.12202568612484654,0.48712957363169035
287400,118935,95225,0.20013452726279057,0.5424357734516251
287500,119661,117299,0.01843541337612087,0.4461283044570261
287600,125615,106515,0.15211559129084906,0.5110556113682668
287700,126314,106850,0.15359342590686698,0.5110978084984987
287800,127063,106606,0.16165209384321166,0.5196060944584737
287900,127200,107096,0.15811320754716984,0.5151931122067832
288000,127041,106512,0.16143607181933395,0.5178913378139902
288100,127333,106954,0.16017842978646546,0.5198668374837521
288200,127213,106481,0.16260916730208386,0.5190608953598618
288300,127247,106658,0.16189772646899336,0.5213322581250117
288400,126855,106555,0.1602538331165504,0.5220134051780786
288500,127099,106859,0.15950558226264566,0.5191432797259095
288600,108271,83376,0.23092056044554865,0.5565816810577766
288700,105877,102805,0.0286086685493544,0.44537570006222776
288800,111737,109995,0.014981608598763185,0.4466260232775774
288900,120665,113264,0.061028467244022666,0.4675422105718396
289000,122053,106220,0.12993535595192252,0.5040586097142965
289100,120926,112676,0.06893472040752191,0.4781064037658762
289200,120981,119441,0.01249783023780593,0.441696172228779
289300,120762,119606,0.009075702621685666,0.44736182374275063
289400,127186,112898,0.11181262088594657,0.5053335103793211
289500,128897,112136,0.12987113741980028,0.5065666877680395
289600,128504,110750,0.1385093071032808,0.5243846258073258
289700,112911,90607,0.1981560698249063,0.49600715729480765
289800,115778,110244,0.04825614538167877,0.46668058189870315
289900,120364,106307,0.11628892359841814,0.4977013547434825
290000,120678,108898,0.09749912991597476,0.4930218892316733
290100,120860,108565,0.10152242263776268,0.4925315406575191
290200,120561,107951,0.10533257023415532,0.4989430939533849
290300,120573,107654,0.10694765826511743,0.4949757610653987
290400,120481,112035,0.06994463857371702,0.48766666071715425
290500,114599,102061,0.11009694674473602,0.4637092820301622
290600,112845,108238,0.04039168771323498,0.4175847516322366
290700,107391,106137,0.011565214962147685,0.4058257732055884
290800,109117,96028,0.11961472547815644,0.4807474106074012
290900,109070,98100,0.10169615843036584,0.46703341566474105
291000,108217,107529,0.004592624079395979,0.4245172669884887
291100,114895,104816,0.0883763436180861,0.45267851175757345
291200,121399,106050,0.1263931333866012,0.48068455046909625
291300,127467,106845,0.16133587516769043,0.5111223363454379
291400,127511,105763,0.1710205394044435,0.5186274880799213
291500,127921,106474,0.1678614144667412,0.5377179467909214
291600,127851,105360,0.17530562920900106,0.5142453384927635
291700,127216,105692,0.16945981637529872,0.5186829203657082
291800,106120,99274,0.0657274783264229,0.4322759594533259
291900,106225,100674,0.05167333490232995,0.43085887865311306
292000,106078,101944,0.0392164256490507,0.4230656017582763
292100,105967,101575,0.04161672973661612,0.427956713963587
292200,105850,101488,0.04109589041095896,0.42452216748768473
292300,111489,102335,0.08191839553677938,0.4349525186603619
292400,121436,103765,0.14542639744392105,0.4480804810360777
292500,120984,103243,0.14664749057726645,0.45237403382344393
292600,110863,92787,0.1625249181422116,0.5074371263934514
292700,113397,100498,0.11383017187403544,0.4742409616973002
292800,109406,109465,0.00004570133265080489,0.3951243590095155
292900,99129,99281,0,0.3931745503334039
293000,103319,99692,0.03321751081601643,0.4202949332746003
293100,113385,97991,0.13567050315297435,0.49893879716740475
293200,113541,98773,0.1303758113809108,0.488666977252932
293300,113810,98391,0.13491784553202701,0.4965618810624143
293400,113683,97992,0.13833202853548898,0.49389017630184673
293500,116320,93254,0.19729195323246218,0.5380043054053185
293600,115578,96629,0.16437384277284606,0.5114930627459101
293700,111208,109113,0.019836702395511163,0.4576613273150951
293800,112240,110228,0.01691019244476122,0.46729259937285894
293900,115292,103462,0.1034503694965826,0.527151356842258
294000,108888,108106,0.007833737418264652,0.4142083584023696
294100,108170,108155,0,0.40723860589812333
294200,110755,108897,0.01635140625705389,0.4046574386840946
294300,115875,107132,0.07544336569579291,0.44763051534074466
294400,116705,106721,0.08523199520157665,0.4478821259296727
294500,116889,109646,0.061973325120413425,0.43068083359934334
294600,115651,111430,0.0373191757961453,0.4584452328557956
294700,111081,109046,0.018500013503659485,0.4159741712985893
294800,113914,105007,0.07724248117000543,0.4524948865528231
294900,116916,100880,0.13677340996955079,0.47056725291057716
295000,117632,102637,0.1284599428726877,0.4544727421698969
295100,117170,100820,0.13864470427583853,0.4685657666584097
295200,115969,94038,0.18966275470168747,0.5155787771085619
295300,115806,97940,0.1541111859489146,0.48252840474075887
295400,115895,97849,0.15585659433107557,0.4852604464796795
295500,117669,109718,0.06702699946459989,0.44583811553806635
295600,115916,115112,0.007453673349666956,0.40169662413517365
295700,115496,113948,0.014182309344046518,0.4047849075163801
295800,107744,107695,0,0.3827220077220077
295900,108509,108510,0,0.38967274603949903
296000,111469,106813,0.04102485892938845,0.446630369705134
296100,112421,109099,0.03002108147054372,0.4502595235038424
296200,111455,111375,0.00023327800457584313,0.42409067657432087
296300,111343,111425,0,0.4242475952686743
296400,111274,111245,0,0.42072721390441614
296500,111957,111876,0.0007234920549853419,0.41345775680217384
296600,120381,100072,0.16847343019247218,0.520999000999001
296700,119591,104295,0.12771027920161215,0.493203473992983
296800,114589,105211,0.08132543263314973,0.4732687375320604
296900,107021,107041,0,0.40609786864260283
297000,110872,110998,0.0001352911465474227,0.4146693488007072
297100,111406,111330,0,0.3974471751970271
297200,113855,104282,0.08375565412147035,0.45829618765517305
297300,116838,99407,0.14929218233793795,0.49627244831228934
297400,122249,110811,0.09348951729666499,0.45437646634181555
297500,122006,109542,0.10235562185466285,0.462380613232528
297600,121568,110059,0.09399677546722818,0.45732288611870237
297700,120169,94259,0.21661160532250412,0.4831791287351682
297800,120622,91689,0.2401717762928819,0.48995111945183956
297900,118095,99788,0.154621279478386,0.45912756047478337
298000,120276,110370,0.08247696963650275,0.4679310594802276
298100,121054,110542,0.08609380937432887,0.45264480439655796
298200,120722,110131,0.08763108629744376,0.4503781447754283
298300,120772,109973,0.08955718212830788,0.45226272327112665
298400,120183,109680,0.08755814050240052,0.45431333211745395
298500,120308,109633,0.08863915949064072,0.4590310459304659
298600,120343,110089,0.08554714441222178,0.45505597557429484
298700,120041,109467,0.08802825701218753,0.45106600654036577
298800,121117,106040,0.12457375925757741,0.4709654905733337
298900,119608,107089,0.10423215838405453,0.4570425887382048
299000,121961,109345,0.10361509006977643,0.47619004061322306
299100,115821,113974,0.015921119658783844,0.4185493564491082
299200,118106,110083,0.06582222749055933,0.4746039227060146
299300,116740,115245,0.015487407915024787,0.42927122124386596
299400,116372,116358,0,0.42646856632179564
299500,112821,112064,0.00751633117947903,0.41966366892018614
299600,107986,106313,0.014974163317467037,0.4038018595643468
299700,108125,98113,0.09255028901734108,0.44992763814998266
299800,107620,107041,0.005454376509942405,0.3867779096166603
299900,108121,108106,0,0.37915853534466015
300000,108195,108163,0.00025879199593326074,0.38070760952970867
