time,tx_packets,rx_packets,drop_rate,avg_latency
259700,113729,93166,0.1807630419681875,0.7671807751338936
259800,114136,91807,0.19503048994182381,0.7829139274674561
259900,112900,89748,0.20533215234720992,0.7466283243050447
260000,112358,93876,0.16355755709428788,0.6746789244634553
260100,120362,103491,0.1409664179724498,0.7395135161274723
260200,112975,96107,0.14904182341225936,0.7179857911106026
260300,109674,88472,0.19370133304155956,0.7371027931697388
260400,105211,93901,0.10829666099552326,0.6814649796945117
260500,110405,98060,0.11033014809111907,0.7189383450073302
260600,116303,98721,0.15135465121278036,0.7307092198581561
260700,121172,89956,0.257435711220414,0.7917602080508569
260800,118695,96136,0.19046295126163693,0.7720527016901174
260900,118806,105262,0.11339494638317926,0.7448212353086373
261000,120273,100606,0.16409335428566674,0.7517530859285636
261100,121187,93673,0.2270127984024689,0.7750757931594005
261200,121004,92691,0.2343558890615186,0.7727694665716814
261300,115931,99511,0.1414893341729132,0.7413893577686681
261400,117394,98708,0.15961633473601722,0.7618897988971781
261500,116796,100074,0.1427531764786465,0.7550712623473128
261600,109063,97107,0.109422994049311,0.7070596835136777
261700,109934,95988,0.12717630578347006,0.6638666847310662
261800,110820,96641,0.12860494495578412,0.6556726866042581
261900,110969,96485,0.12999125882003082,0.6572029333775273
262000,111006,95852,0.13647010071527665,0.6594614895104166
262100,111061,95752,0.13768109417347218,0.6896940586822595
262200,111287,96482,0.13268396128927906,0.6869075123548244
262300,109191,98588,0.09754466943246243,0.6983458494012583
262400,109362,97828,0.10578628774162868,0.7010419968709417
262500,116874,104278,0.10679021852593396,0.7233147816424473
262600,113295,105521,0.06824661282492606,0.6979434082017374
262700,117907,101540,0.13815973606316845,0.7702352952753968
262800,116712,108557,0.07076393172938511,0.7454749983863977
262900,114684,99005,0.13672351853789544,0.7407882509797584
263000,106885,96240,0.10173551012770732,0.7038776806824218
263100,109988,92487,0.15919918536567623,0.7173273643461148
263200,110401,92560,0.1608952817456364,0.6826032513655304
263300,109412,92298,0.1567743940335612,0.7017851916886158
263400,108763,89578,0.17587782609894909,0.724780775152286
263500,116693,90544,0.223072506491392,0.7897575610509364
263600,122642,100645,0.17952251267918007,0.770832298136646
263700,107055,96748,0.09703423473915274,0.704407915834773
263800,108411,92068,0.15061202276521757,0.6957961838775887
263900,108389,92405,0.14809620902490106,0.6943478778821057
264000,108683,92677,0.1469871092995224,0.667277904819433
264100,107177,97371,0.0916614572156339,0.6362515793041816
264200,106312,97148,0.08606742418541646,0.6616372655976617
264300,107567,96399,0.10345180213262428,0.6786051286305332
264400,110955,86881,0.21700689468703527,0.7239315353891134
264500,110141,92976,0.15502855430766016,0.6981282100874648
264600,106214,99346,0.06498201743649612,0.6880739487675206
264700,105041,97861,0.06964899420226389,0.6727961115374776
264800,105874,98346,0.06981884126414417,0.6648219979285555
264900,106553,96565,0.09379369891040135,0.6831470914156111
265000,107293,100111,0.06696615809046258,0.6875774163902985
265100,113638,101061,0.10990161741670923,0.7574073890992497
265200,120500,109118,0.0948464730290457,0.7174317646303784
265300,121197,109210,0.0993918991394176,0.7297963371842676
265400,120297,103679,0.13730184460127848,0.7294565426864521
265500,120267,109322,0.09100584532747968,0.7073324673899124
265600,120830,105977,0.12270959198874454,0.7461298265143439
265700,121347,106922,0.11802516749487013,0.7580752160710115
265800,120255,103626,0.1391459814560725,0.7664361198585807
265900,119774,103075,0.1394710037236796,0.7583948616945929
266000,118524,106543,0.1014478080388782,0.705981220657277
266100,118773,108088,0.08956581041145717,0.7038794099967633
266200,120490,108801,0.09682131297203089,0.7084190987282217
266300,119976,108034,0.09991164899646598,0.7406124697885896
266400,120080,106305,0.11449033977348433,0.7625644208704812
266500,124033,98070,0.20903307990615405,0.7930197949157034
266600,120407,103983,0.13675284659529763,0.7982990350294878
266700,120098,106073,0.11742077303535448,0.7167440280765311
266800,112110,95438,0.14944251181874946,0.7511011367926507
266900,111893,95319,0.14757849016471092,0.73969385615433
267000,113414,93838,0.17219214559049145,0.7729030196517015
267100,113406,96082,0.15314004550023808,0.7185830756255271
267200,113858,96613,0.15134641395422366,0.727092087015917
267300,113779,93528,0.17828421765000568,0.7492031574218666
267400,95832,89229,0.06902704733283249,0.6406626539785019
267500,111886,91307,0.18369590476020237,0.7830576024000088
267600,113894,95878,0.15824363004196884,0.6940367785878941
267700,113985,95832,0.15998596306531565,0.6824509916552653
267800,115216,99053,0.1399979169559783,0.6686111055043094
267900,115175,97204,0.15550249620143264,0.6955636662725544
268000,114317,104173,0.08832457114864811,0.7096238725772405
268100,113477,104397,0.08008671360716269,0.730737912998496
268200,113610,104019,0.08376023237391073,0.725354006955252
268300,113825,104690,0.08064133538326379,0.6988895896642012
268400,114381,104054,0.09043460015212312,0.7183502023318628
268500,115231,103071,0.10578750509845436,0.7416271193020254
268600,113983,95896,0.15880438310976197,0.7588494190776163
268700,113538,99969,0.11881484613081084,0.737486006716776
268800,114265,100371,0.12293353170262111,0.7496457722165679
268900,115234,98884,0.14159015568321853,0.7242261266907944
269000,114419,102713,0.10133806448229754,0.7160876838092274
269100,113510,103182,0.09188617742930139,0.7270857586340707
269200,114888,100807,0.12195355476638114,0.7541560514289679
269300,113887,104601,0.0814052525749207,0.7320295174734266
269400,113247,107941,0.04777168490114525,0.6977567996142325
269500,112831,107415,0.04737173294573305,0.6980071823307221
269600,113022,104688,0.07381748686096512,0.6993952941850801
269700,114792,100963,0.12118440309429224,0.6361059069596852
269800,114253,100323,0.12133598242496912,0.6612511206295448
269900,112806,101017,0.10427636827828302,0.683560464356759
270000,116485,86653,0.25642786624887326,0.8020204352594816
270100,113296,103523,0.08513981076119193,0.6864061746261457
270200,113975,101843,0.10797104628207943,0.7412977407075904
270300,113219,103106,0.08905749035055954,0.6243891560657773
270400,111413,99679,0.10554423630994592,0.6729985750697413
270500,113375,101787,0.10254465270121282,0.6315639465744135
270600,111562,91445,0.1791380577616034,0.7262959039933607
270700,114095,101743,0.10914588719926377,0.6257452627850691
270800,113523,99752,0.12163173982364806,0.5945243945243945
270900,114788,99972,0.12765271631180963,0.6431317721076547
271000,115122,95598,0.1704278938864856,0.7620259261586145
271100,114278,97949,0.14327342095591455,0.7096471068893315
271200,114021,100619,0.11715385762271857,0.6643453900638765
271300,113822,101313,0.10954824199188207,0.6686925892672145
271400,114170,101701,0.1101077340807568,0.6770932784771504
271500,113636,103016,0.09247949593438698,0.6609520300212359
271600,110703,101999,0.07896804964635107,0.6673335883327939
271700,112513,102387,0.09038955498475731,0.659370938901537
271800,112823,102501,0.09111617312072895,0.6429692909316091
271900,109886,101471,0.0757330324154123,0.7117187192312237
272000,112181,103667,0.07695599076492454,0.7134951906362267
272100,113980,100514,0.11852079312160024,0.6477092892476436
272200,114509,100588,0.1214315032006218,0.6399546737704266
272300,114139,99179,0.13044621032250148,0.6394760705289673
272400,111563,101844,0.08761865493039811,0.6498506700200417
272500,109842,97673,0.11177873673094085,0.6243696445410192
272600,100835,94002,0.06807160212227892,0.6021006480722776
272700,104743,97450,0.06831005413249569,0.6540250850514407
272800,108473,97332,0.10231117420925018,0.6832554557124518
272900,107678,98458,0.08561637474693062,0.6938014808194274
273000,107481,99838,0.07091485937049335,0.7027208363792948
273100,108961,94317,0.13471792659758997,0.7273180458624128
273200,109069,94395,0.1348687528078556,0.6594177555930012
273300,109117,95431,0.12524171302363518,0.6341368869891358
273400,109452,95592,0.12648466907868294,0.658511840013388
273500,109404,94928,0.13282878139738952,0.6748144868875959
273600,108898,93160,0.14381347683153045,0.6821433551058056
273700,111759,96986,0.1328394133805778,0.6809819116114453
273800,110946,93325,0.15907738900005408,0.6599354748812931
273900,111424,96476,0.13431576680068924,0.6521283874847084
274000,112151,94962,0.15277616784513737,0.7188608354294495
274100,111497,95079,0.14674834300474449,0.6954748515267777
274200,111253,94678,0.14816679100788288,0.7462355833658686
274300,113933,96653,0.152431692310393,0.7138640929519706
274400,115099,92761,0.19399821023640518,0.7842190363263987
274500,109131,93436,0.14385463342221738,0.787117903930131
274600,110299,94085,0.14674657068513763,0.7885945618564917
274700,111166,90767,0.18377021751254885,0.8002689090448218
274800,112249,94549,0.15708825913816604,0.8038809503678025
274900,113979,93030,0.18382333587766164,0.8425188386167457
275000,113903,97920,0.1402509152524517,0.7911833183563435
275100,106493,97184,0.08930164423952747,0.698596661270532
275200,107692,94842,0.11973962782750813,0.6285852927835269
275300,115200,102418,0.11012152777777773,0.6704645219189574
275400,115855,101623,0.12185922057744591,0.7036476404847793
275500,111564,98862,0.11456204510415546,0.7347721773989452
275600,110042,99986,0.09073808182330378,0.704848236505192
275700,110379,97483,0.11747705632411964,0.7275387015973391
275800,112845,97348,0.1365767202800301,0.7174058070674207
275900,111142,97520,0.12346367709776684,0.7234756723465408
276000,110179,95380,0.13308343695259528,0.7516018258721052
276100,111624,93997,0.15863076040994772,0.7081146118381124
276200,111802,94231,0.15719754566107946,0.7108578220679848
276300,112585,94736,0.15876004796376075,0.6919259642491369
276400,110858,94854,0.1449331577333165,0.7480667995906785
276500,108122,98231,0.09079558276761435,0.6535069426783988
276600,107859,100404,0.0697762819977934,0.6540918740593823
276700,107748,98573,0.08522663993763224,0.6594328615634353
276800,109209,88513,0.18829034237105002,0.7138844392301965
276900,110393,92270,0.1650648138921852,0.7024877673020798
277000,110702,95121,0.14085563043124782,0.6808083356990401
277100,110335,95044,0.13833325780577332,0.6791379165264221
277200,113178,92297,0.1842937673399424,0.771956239168111
277300,111460,96748,0.1319397093127579,0.6815325464580275
277400,112579,95916,0.14812709297471105,0.7074439798546448
277500,109630,93542,0.1471038949192739,0.712886217554517
277600,109731,93487,0.14775223045447505,0.7080668962124939
277700,111072,94119,0.15222558340535863,0.6931629922263285
277800,108748,98548,0.09434656269540587,0.6566079116237511
277900,110846,100314,0.09395016509391407,0.6684224151664808
278000,110181,96623,0.12423194561675788,0.6713958525488896
278100,110338,96290,0.12743569758378803,0.6693810567425241
278200,111516,99306,0.10906955055776746,0.6538403470453836
278300,111869,99123,0.11415137348148285,0.6591085681994773
278400,115124,97970,0.14844862930405478,0.68162066221923
278500,106856,96605,0.09580182675750548,0.6851447437874538
278600,106878,96867,0.09471546997511182,0.6824970285773345
278700,106606,98894,0.07139373018404216,0.6553664326481136
278800,105853,95934,0.09405496301474692,0.6733683014067177
278900,106750,94967,0.11104449648711945,0.6752023267577137
279000,106622,96262,0.09549623905010218,0.7207901285773538
279100,108319,91657,0.15480201995956389,0.7613461349411803
279200,105288,94890,0.09921358559379989,0.6983825731216128
279300,105288,93929,0.10730567586049689,0.6836791147994468
279400,104731,95440,0.08897079183813772,0.6961839581608377
279500,104319,91865,0.11974808040721252,0.7227939494919795
279600,104669,87424,0.1645472871623881,0.7212679825263592
279700,104430,95609,0.08543521976443547,0.6570967877036479
279800,104371,97561,0.06487434248977209,0.6276127049180328
279900,104118,96400,0.0738969246431933,0.6724881772172903
280000,104353,95675,0.08361043764913323,0.6343434977203329
280100,105859,92119,0.12929462775956702,0.6344009026602438
280200,104629,93854,0.10255282952145195,0.6936282601518653
280300,106492,96323,0.09463621680501821,0.724759889642583
280400,106119,95423,0.10128252245121039,0.7033060364261673
280500,106961,88495,0.17310047587438415,0.7466250593582525
280600,104500,94025,0.09871770334928232,0.6362120954726918
280700,110036,86197,0.21877385582900144,0.7603038516571083
280800,108141,90261,0.16375842649873773,0.7516476468506723
280900,113759,99858,0.12272435587513952,0.7666386099921843
281000,111663,96899,0.13180731307595173,0.7328072618495023
281100,113335,98849,0.12864516698283845,0.6984051440433395
281200,115489,96895,0.16075124037787147,0.6999814287482976
281300,115355,95216,0.17483420744657796,0.7037095401683003
281400,107061,92337,0.13727687953596546,0.6982265817851111
281500,108111,93504,0.13450990186012524,0.670788402141735
281600,111116,89012,0.19925123294575042,0.7192388958820356
281700,112307,88608,0.211375960536743,0.732375124198356
281800,109575,92379,0.1574172940908054,0.6941273314126032
281900,106063,98254,0.07291892554425206,0.6415096258479187
282000,108542,94198,0.13156197600928676,0.7160361545479621
282100,113849,95292,0.16307565283840875,0.7777672827261946
282200,111154,93613,0.15785306871547578,0.6906140500811896
282300,112361,97627,0.13129110634472818,0.6623159749613253
282400,111879,97194,0.1317941704877591,0.6729363559618671
282500,110872,96207,0.13267551771412078,0.664378860672615
282600,110208,95130,0.13663254936120794,0.6291644771413557
282700,110629,94166,0.14815283515172328,0.6465688303144134
282800,110820,95279,0.14036275040606394,0.6576917020941584
282900,109727,92921,0.154255561529979,0.6577838600877146
283000,107513,91927,0.1439825881521304,0.6949463779296556
283100,108847,99193,0.08842687442005748,0.6715849307613231
283200,109154,99340,0.08994631438151601,0.6703712652009342
283300,108735,97459,0.10435462362624726,0.6748983447652688
283400,110709,95123,0.1400428149472942,0.705561682684733
283500,113114,97135,0.14134413070000174,0.6972901179910631
283600,112526,98724,0.12224730284556462,0.6948567378758732
283700,110705,92930,0.16298270177498753,0.7574518141201355
283800,107411,99345,0.07326996303916733,0.655217448086718
283900,108431,99551,0.08315887522940857,0.6381696742913473
284000,108640,98829,0.08897275405007365,0.600632489340635
284100,108539,99335,0.08594145883046644,0.6128957474473596
284200,111965,99117,0.11305318626356453,0.6701944475213227
284300,112525,103122,0.08471895134414575,0.6849658225881622
284400,108894,99974,0.08088599922860762,0.6579541594228963
284500,113888,104346,0.08384553245293624,0.6436902788027488
284600,110669,98100,0.11425963910399484,0.6940239125112218
284700,109634,97518,0.11005709907510441,0.7128976713676616
284800,117632,98183,0.16492110990206743,0.7451136086000488
284900,117551,106979,0.08987588365900756,0.6812947488456433
285000,115772,103380,0.10902463462668,0.7002132816286961
285100,111135,100733,0.09252710667206554,0.6764466743346687
285200,110590,101843,0.07912107785514066,0.6644638648860959
285300,109303,105068,0.03885529216947381,0.6456175753883643
285400,106123,104428,0.014464347973577873,0.6620836042375798
285500,105445,101235,0.040495044810090586,0.6739708425994564
285600,105916,99278,0.06332376600324785,0.6772974226128677
285700,108024,99868,0.07554802636451163,0.6599641508867148
285800,107675,96812,0.10099837473879736,0.676146694214876
285900,106859,99204,0.07061641976810562,0.6408627269340368
286000,107396,95999,0.10679168684122309,0.6341280348598414
286100,109522,101560,0.07370208725187632,0.625618531296205
286200,108824,105039,0.03361390869661107,0.6186219880950117
286300,109008,104664,0.039822765301629204,0.6363323683682536
286400,111299,100892,0.0924806152795623,0.6267251450408886
286500,111091,98870,0.11164720814467421,0.6673354409857328
286600,108357,96205,0.11081886726284407,0.6848643992153525
286700,110807,99840,0.09949732417627044,0.6996051392034636
286800,110937,102732,0.07433948998079987,0.6474145486415425
286900,109324,103017,0.05709633749222498,0.6652858889039793
287000,109799,102893,0.0630151458574304,0.6534700622083981
287100,110211,103306,0.06217165255736723,0.6595555297555123
287200,117753,107989,0.08325053289512796,0.6643260768874479
287300,114746,105332,0.08233838216582712,0.6620923474329997
287400,117201,105731,0.09771247685599949,0.6969805861048332
287500,115888,105884,0.08592779235123571,0.7067119796091759
287600,115014,105516,0.08213782669935832,0.7054571977985544
287700,112598,102870,0.08741718325369896,0.7025643520996545
287800,110078,101709,0.07595523174476282,0.6938368217702056
287900,109226,101959,0.06654093347737722,0.7032111261499834
288000,110343,101760,0.07768503665841964,0.709711017873461
288100,109300,99475,0.08992680695333943,0.7226528334891577
288200,109461,101327,0.0742090790327149,0.7125560007104936
288300,109693,99822,0.08992369613375517,0.7389836620621263
288400,109187,100532,0.07991793894877597,0.7171240580921949
288500,108865,97998,0.09870941073807005,0.7240697520357933
288600,109286,101517,0.0717017733286972,0.716057171020207
288700,109474,101214,0.07512286022251857,0.7179358024691358
288800,110946,101275,0.08770032267950179,0.7030607809042049
288900,112485,99217,0.11768680268480247,0.6881517829254284
289000,113277,95629,0.156209998499254,0.7179908350944738
289100,118233,90716,0.2329298926695592,0.7787480841961342
289200,112583,91049,0.18994874892301683,0.7554441983376828
289300,116155,98306,0.1544918427962636,0.7686488137664189
289400,115524,99218,0.14144247082857242,0.7241793031134054
289500,114295,99596,0.1276521282645785,0.7351386590441803
289600,114659,96244,0.1606415545225407,0.7777535328345803
289700,111224,100496,0.0969035459972668,0.7201481392987277
289800,109622,98088,0.10580905292733211,0.6783305958805587
289900,109677,95671,0.12733754570238065,0.6875176312022652
290000,109433,94785,0.13396324691820571,0.6987960706108279
290100,109212,92575,0.1524099915760173,0.6992880832262037
290200,109612,94519,0.13810531693610184,0.6738996972712069
290300,109106,93631,0.14172456143566803,0.6708990527855793
290400,109397,89917,0.17782023273033076,0.7151894512140887
290500,110820,92667,0.1637881248872045,0.7324240037121368
290600,111636,92831,0.1691658604751155,0.7219544802751453
290700,112002,91561,0.18197889323404937,0.758316961362148
290800,111820,94594,0.15336254695045604,0.7415576047575287
290900,112433,94651,0.15891241895173125,0.7871327961423767
291000,112975,93768,0.1693737552555875,0.7661018755328218
291100,113085,92975,0.17758323385064334,0.7563519456361623
291200,114032,93764,0.1769854076048828,0.7501438465636654
291300,118015,98369,0.16810574926916066,0.7430431062581486
291400,112243,95496,0.14880215247275996,0.7624580023236097
291500,111649,92254,0.17377674676889177,0.7546370071655447
291600,112469,92910,0.17321217402128586,0.7649911816578483
291700,113246,95425,0.15766561291348036,0.7805138849577005
291800,114366,98074,0.14173792910480387,0.7563776029993072
291900,111837,103223,0.0783103981687635,0.6961747785678946
292000,109342,102674,0.06056227250278945,0.6793613707165109
292100,106931,99159,0.07234571826691982,0.6858107767528605
292200,117218,96871,0.17339487109488305,0.6977490633998328
292300,110149,95110,0.13734123777791896,0.7607791961776871
292400,110063,103684,0.058066743592306236,0.6900609614939425
292500,109605,104690,0.04444140322065604,0.6492733973685718
292600,110491,103746,0.06091898887692215,0.6500289128758674
292700,110083,103992,0.05481318641388766,0.6654845313265865
292800,110200,103459,0.06127949183303083,0.6693282550484789
292900,111399,99929,0.10288243161967348,0.6822429906542056
293000,112180,97504,0.13248350864681757,0.6850222980332518
293100,112579,97931,0.1298998925199193,0.6879995916492266
293200,112124,99072,0.11576468909421711,0.6771262002743484
293300,112173,97711,0.1292111292378736,0.6879882062674679
293400,112031,99200,0.11462006051896345,0.6774674866417986
293500,112076,97870,0.12615546593383065,0.6853079020186447
293600,112256,98034,0.1270577964652223,0.6952945618564591
293700,113574,96058,0.15343300403261306,0.7433643965553106
293800,115054,102695,0.10816660003128964,0.7138652554844117
293900,114427,105177,0.0803481695753625,0.7002841314036471
294000,111767,101793,0.08945395331358985,0.7008322770195247
294100,108853,102858,0.055074274480262364,0.656847304050244
294200,109053,102136,0.06451908704941633,0.663379632806297
294300,113840,102527,0.0973735066760365,0.7094447958736801
294400,114786,103529,0.09875768821981779,0.7399903334944418
294500,113524,105466,0.07023184524858184,0.7041430209093235
294600,112688,106713,0.05356382223484313,0.6901511457825451
294700,113279,104855,0.07429444115855544,0.7041187072656705
294800,114240,103201,0.0960696778711485,0.7329588921706289
294900,114334,102827,0.10093235607955642,0.7492266085569197
295000,114315,103461,0.09576171106154052,0.7575458555839332
295100,114687,104031,0.09212029262252919,0.7536735752290582
295200,115652,102541,0.11320167398747971,0.7544754290171607
295300,117229,100094,0.14798386064881552,0.7796778166017561
295400,107502,89861,0.16354114342058756,0.7219670599748669
295500,103621,94145,0.09207593055461727,0.6937925170068027
295600,104219,94220,0.09595179381878549,0.679586919835702
295700,110736,92562,0.16304544141020083,0.7009095715410926
295800,113529,96389,0.15112438231641256,0.6709625202340929
295900,119948,103088,0.13977723680261445,0.7647167141555697
296000,108495,104581,0.03742107931241068,0.6197539139177479
296100,108061,104016,0.037265988654556215,0.6059653574792856
296200,106645,103179,0.03250972853860945,0.6223710480916474
296300,107722,101784,0.0538051651473237,0.660037674391225
296400,113427,108762,0.04231796662170384,0.6073996336085872
296500,113695,108643,0.044417080786314234,0.6096552993695062
296600,113570,106344,0.06433036893545829,0.6227508845893247
296700,112296,107503,0.04212972857448172,0.6585134569795008
296800,110472,109476,0.00841842276776017,0.6420185864782458
296900,112097,108744,0.030910729100689593,0.6538588997717063
297000,111300,106845,0.0391734052111411,0.6434636244623153
297100,104015,102548,0.013997981060423936,0.6277557308476097
297200,107137,102604,0.04210496840493949,0.6652407771909653
297300,111919,101472,0.09358553954199023,0.6937650943861206
297400,118768,107330,0.09563182001886028,0.7236477050553952
297500,117187,107336,0.0847790283905211,0.7003692238839369
297600,119307,102239,0.14224647338379137,0.7134146341463414
297700,116579,108745,0.06730200121805818,0.6892663680759291
297800,115217,97618,0.1531544824114497,0.7351877094628527
297900,110954,98529,0.11304684824341615,0.7119224476938554
298000,113111,94820,0.16112491269637785,0.7724954155512931
298100,114145,98062,0.1399973717639844,0.7207660571486783
298200,110923,97407,0.1224272693670384,0.7073441336305641
298300,113184,99133,0.12489397794741308,0.6896050399806155
298400,109996,96922,0.1184770355285647,0.6621426508807392
298500,107961,95018,0.11932086586823021,0.6760693738890817
298600,103881,93558,0.10102906209990281,0.6764718480286124
298700,100004,91834,0.08087676492940288,0.6761717220070499
298800,101836,93041,0.0876212734200087,0.6725969455296891
298900,101967,94024,0.07695627016583795,0.6758818529536762
299000,103196,90410,0.12390015116864994,0.712299524388895
299100,101546,93616,0.07872294329663398,0.6655229177355909
299200,107614,98365,0.08487743230434697,0.685357432981316
299300,110260,104491,0.05185924179212775,0.647251822234126
299400,110661,105490,0.046701186506537984,0.6499198998985715
299500,112293,106358,0.05360084778214136,0.6328829252686452
299600,109496,104985,0.04091473661138312,0.6556619943627637
299700,110264,105687,0.04137343103823554,0.6478212332784621
299800,110960,104423,0.05869682768565254,0.6416842992139554
299900,109156,105229,0.035756165487925484,0.6402572848279859
300000,109432,104636,0.044685284011989235,0.6419238200914466
